20241010	10:57:51	f20aa186-1bb9-4bda-9e92-62ee127ee50d	/new-page.html	GET
20241010	10:57:51	b84ed720-fd88-4507-bdd8-17edf0fa2716	/css/style.css	GET
20241010	10:57:52	e9716362-db6a-41bf-9561-0794d59db109	/img/img1.jpg	GET
20241010	10:57:52	b48eafc9-e663-4d82-b247-732a93cb4f91	/favicon.ico	GET
20241010	10:59:09	60434d72-27bd-4b34-a538-20e8749a518c	/new-page.html	GET
20241010	10:59:09	dff9e659-1f7c-4476-966e-b1f8944694c1	/css/style.css	GET
20241010	10:59:09	196f4a39-3d7c-48c8-be38-943219d43982	/img/img1.jpg	GET
20241010	15:35:26	b889a247-04df-450e-8890-c535d555228a	GET	undefined	/
20241010	15:35:26	4bb51d85-aaca-4ac0-b5f0-17d3cc129182	GET	undefined	/css/style.css
20241010	15:36:53	4dd7d8ca-36ae-427b-98e4-234d50f01396	GET	undefined	/new-page.html
20241010	15:36:53	37517528-9d94-4bb4-a7a3-199c41810bdf	GET	undefined	/css/style.css
20241010	15:36:53	f444b837-17cb-416a-9a1f-133088d61070	GET	undefined	/img/img1.jpg
20241010	15:36:59	0e38a570-9528-471c-b44d-1b89208eb087	GET	undefined	/
20241010	15:36:59	02d8a3c4-b9ac-4e7b-9fb3-be0352a552cc	GET	undefined	/css/style.css
20241010	15:39:25	38a6213e-f567-412c-9887-df2f2cbf9b46	GET	undefined	/
20241010	15:39:25	d38783c7-ec28-453f-b26d-2fca03fedcee	GET	undefined	/css/style.css
20241010	15:43:35	d699efff-5acb-449e-b21f-fb0818acd30e	GET	undefined	/
20241010	15:43:35	0fc2c3f1-5d30-4433-abc7-0323357398d4	GET	undefined	/css/style.css
20241010	16:01:40	42426adc-ad1d-4ccb-81cb-ab09464973df	GET	undefined	/
20241010	16:01:40	6338c674-83db-4a82-a184-e1a22fec0833	GET	undefined	/css/style.css
20241010	16:32:12	429ba9b2-7728-40d9-b328-00aaafe6a248	GET	undefined	/
20241010	16:32:55	90c9d24a-5672-4100-a10c-ffa680ec2168	GET	undefined	/
20241011	11:33:47	774ed9d3-132f-489f-b6df-ecf973866ac2	GET	undefined	/
20241011	11:33:47	ea4583b7-51d5-4b71-a93c-3c7ec15c21f1	GET	undefined	/css/style.css
20241011	11:33:47	5f7e6c05-e337-46fc-a61b-d5ec0ffe418b	GET	undefined	/favicon.ico
20241011	11:48:37	0273f007-899e-446d-a0d8-91c1da38995a	GET	undefined	/
20241011	11:48:59	86810b6f-adeb-4e6f-ab15-379687fc39f0	GET	undefined	/
20241011	14:46:46	efd87592-85fd-4b64-84d3-ce3c36b93481	GET	undefined	/
20241011	14:46:46	70d82232-ce65-4586-aebb-91f903fac850	GET	undefined	/css/style.css
20241011	15:03:28	0c6696d3-6814-4ac5-8637-b637427626dd	GET	undefined	/
20241011	15:03:28	f208f8b5-38de-4de7-beb0-74bf66ee3c3c	GET	undefined	/css/style.css
20241011	15:03:34	7440c5c3-6cf4-4fa0-bc4f-604546f9f37a	GET	undefined	/
20241011	15:03:34	44019c39-e3ef-481f-ac3f-5af313e98eb4	GET	undefined	/css/style.css
20241011	15:04:05	426663a5-1526-4435-8e30-d892c7c7e4f5	GET	undefined	/
20241011	15:04:05	6ee606c6-e625-4d6e-a3c3-5d728e60e16f	GET	undefined	/css/style.css
20241011	15:04:07	6bbcfb3e-8b2c-494b-99bd-e3836828e80d	GET	undefined	/
20241011	15:04:07	c3659c0f-9135-4f34-9498-d2ad40ab4691	GET	undefined	/css/style.css
20241011	15:05:39	eeb459a7-2a04-415d-85e1-9b5dbf15b213	GET	undefined	/hehe
20241011	15:05:39	f7437460-00a7-4675-81a5-0f2da08dc52e	GET	undefined	/css/style.css
20241014	10:13:49	189e0e27-47c8-4286-b3a9-90ea579688f5	GET	undefined	/hehe
20241014	10:13:49	b098d74e-e259-46ed-9c9d-f45a117d4cb2	GET	undefined	/css/style.css
20241014	10:13:49	11156d5f-f190-4a5b-9e34-8ec79d504b6e	GET	undefined	/favicon.ico
20241014	10:14:35	bf4108bd-63f1-4aa8-96f5-44c410126c1a	GET	undefined	/hehe
20241014	10:14:35	92e749af-3185-4d85-871f-107adb8bed7f	GET	undefined	/css/style.css
20241014	10:18:38	40c0389a-0bee-4d5e-b16d-abc98be2ff43	GET	undefined	/hehe
20241014	10:18:38	2b30b4c6-4e70-4715-bf45-e2ea6f937f54	GET	undefined	/css/style.css
20241014	12:02:18	d2dd1023-81df-4b1b-9737-e383c6811027	GET	undefined	/
20241014	12:02:18	e2ba8625-c5f0-4a6b-bd8c-a2e84064621c	GET	undefined	/css/style.css
20241014	12:02:26	e72c78de-7f18-4b63-b7e6-55c758f1fb1f	GET	undefined	/subdir/
20241014	12:03:06	8a9caf7a-e64a-4d2c-9a53-e6bc07386b49	GET	undefined	/subdir/test.html
20241014	12:04:34	f231e182-813c-414b-ab47-f7036a99d58b	GET	undefined	/subdir/jj
20241014	12:04:34	792eb3e2-3f63-46c7-96dc-35cc073efa69	GET	undefined	/subdir/css/style.css
20241014	12:07:37	948cc397-b67b-4fad-8b15-6b580957da6c	GET	undefined	/subdir/jj
20241014	12:07:37	7a49773c-cf33-4de7-96ce-842998852875	GET	undefined	/subdir/css/style.css
20241014	12:20:03	40f56d20-e154-4c8f-b99c-b1719c763c49	GET	undefined	/subdir/new-page
20241014	12:20:03	44729d60-c896-4a01-8071-09a8750a0e50	GET	undefined	/subdir/css/style.css
20241014	12:20:06	d08be816-74da-4038-b18d-7ee269cfe50c	GET	undefined	/subdir/new-page
20241014	12:20:06	3f37f52d-6fa1-4ef6-8dd8-6fe9af3303bb	GET	undefined	/subdir/css/style.css
20241014	12:20:17	d5abaa1a-199c-4c11-931a-7f16b3d47be0	GET	undefined	/new-page
20241014	12:20:17	b634cebb-d49e-4a34-9fbb-33a4d9f54011	GET	undefined	/css/style.css
20241014	12:20:17	eeb9c3bd-713d-46ba-b23b-959076881f71	GET	undefined	/img/img1.jpg
20241014	12:20:42	f23f2b76-0307-49f9-93b5-55bf12cac7b5	GET	undefined	/old-page
20241014	12:20:42	49e1ff5b-127c-4c54-9e28-7c925c7a49c7	GET	undefined	/new-page.html
20241014	12:20:42	36e78f3f-8eea-4a4b-a49b-6ea5b80c8e5b	GET	undefined	/css/style.css
20241014	12:20:42	d5c116e6-3cda-41e6-93bf-41140cf7da9e	GET	undefined	/img/img1.jpg
20241014	12:20:58	48903eef-c38a-4b59-ad74-729fafcde0d9	GET	undefined	/index
20241014	12:20:58	6c4d3686-9442-466d-bd79-41c76924d3d3	GET	undefined	/css/style.css
20241016	10:40:31	c8727229-4969-4e99-9669-d71e831aa6b0	GET	undefined	/new-page.html
20241016	10:40:46	8c34651d-ae39-4283-896b-16148ea171f7	GET	undefined	/employees
20241016	10:40:46	22ab9c3a-7139-4a5d-a75a-711058220b7d	GET	undefined	/favicon.ico
20241016	10:44:24	20aca914-a2a6-49e4-aaea-6b580aaeef21	GET	undefined	/employees
20241016	10:45:55	a86a2830-a229-4bd0-aabd-32cdc1621417	GET	undefined	/employees
20241016	10:47:58	921c479a-b98f-49dc-a269-de0514b86b1e	POST	undefined	/employees
20241016	10:49:19	4a562acc-aa85-4553-aa01-0ceab4f85147	PUT	undefined	/employees
20241016	10:50:02	405b92e7-8d4f-4481-9501-8533b39a543e	DELETE	undefined	/employees
20241016	10:50:43	b2a150a9-5ff2-41e1-b97f-680a292a3257	GET	undefined	/employees/1
20241016	15:03:01	88810b5f-c63d-4b23-a9f0-4d809c19861c	POST	undefined	/register
20241016	15:03:35	6942cb8e-2e1d-4b76-a6dc-7da5f7ce7f67	POST	undefined	/register
20241016	15:19:49	57390162-9503-4e8d-a96e-273832d48078	POST	undefined	/auth
20241016	15:20:08	24114a12-aeaa-4b03-b0ab-6fd8d8f8519e	POST	undefined	/auth
20241016	15:20:36	02b75804-87f4-40c6-bafa-66c90415c0d1	POST	undefined	/register
